pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
-1.1,1310,Pennsylvania,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,1057,Pennsylvania,DEM,Kamala Harris,48,10/28/24,0,1
-1.1,1057,Pennsylvania,REP,Donald Trump,48,10/28/24,0,0
-1.1,1057,Pennsylvania,GRE,Jill Stein,1,10/28/24,0,0
-1.1,1057,Pennsylvania,LIB,Chase Oliver,0,10/28/24,0,0
-1.1,1310,Pennsylvania,DEM,Kamala Harris,50,10/28/24,1,1
-1.1,1310,Pennsylvania,REP,Donald Trump,48,10/28/24,0,0
-1.1,1057,Pennsylvania,DEM,Kamala Harris,49,10/28/24,0,1
-1.1,1057,Pennsylvania,REP,Donald Trump,50,10/28/24,1,0
-1.1,988,Michigan,DEM,Kamala Harris,48,10/28/24,0,1
-1.1,988,Michigan,REP,Donald Trump,46,10/28/24,0,0
-1.1,988,Michigan,IND,Robert F. Kennedy,3,10/28/24,0,0
-1.1,988,Michigan,IND,Cornel West,1,10/28/24,0,0
-1.1,988,Michigan,GRE,Jill Stein,0,10/28/24,0,0
-1.1,988,Michigan,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,1275,Michigan,DEM,Kamala Harris,49,10/28/24,0,1
-1.1,1275,Michigan,REP,Donald Trump,45,10/28/24,0,0
-1.1,1275,Michigan,IND,Robert F. Kennedy,3,10/28/24,0,0
-1.1,1275,Michigan,IND,Cornel West,1,10/28/24,0,0
-1.1,1275,Michigan,GRE,Jill Stein,0,10/28/24,0,0
-1.1,1275,Michigan,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,988,Michigan,DEM,Kamala Harris,49,10/28/24,0,1
-1.1,988,Michigan,REP,Donald Trump,49,10/28/24,0,0
-1.1,1275,Michigan,DEM,Kamala Harris,50,10/28/24,1,1
-1.1,1275,Michigan,REP,Donald Trump,48,10/28/24,0,0
-1.1,872,North Carolina,DEM,Kamala Harris,47,10/28/24,0,1
-1.1,872,North Carolina,REP,Donald Trump,49,10/28/24,0,0
-1.1,872,North Carolina,IND,Cornel West,1,10/28/24,0,0
-1.1,872,North Carolina,GRE,Jill Stein,1,10/28/24,0,0
-1.1,872,North Carolina,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,1113,North Carolina,DEM,Kamala Harris,48,10/28/24,0,1
-1.1,1113,North Carolina,REP,Donald Trump,47,10/28/24,0,0
-1.1,1113,North Carolina,IND,Cornel West,1,10/28/24,0,0
-1.1,1113,North Carolina,GRE,Jill Stein,1,10/28/24,0,0
-1.1,1113,North Carolina,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,872,North Carolina,DEM,Kamala Harris,49,10/28/24,0,1
-1.1,872,North Carolina,REP,Donald Trump,50,10/28/24,1,0
-1.1,1113,North Carolina,DEM,Kamala Harris,50,10/28/24,1,1
-1.1,1113,North Carolina,REP,Donald Trump,49,10/28/24,0,0
-1.2,1003,Michigan,DEM,Kamala Harris,47,10/28/24,0,1
-1.2,1003,Michigan,REP,Donald Trump,46,10/28/24,0,0
-1.2,1003,Michigan,DEM,Kamala Harris,45,10/28/24,0,1
-1.2,1003,Michigan,REP,Donald Trump,47,10/28/24,0,0
-0.7,600,Michigan,DEM,Kamala Harris,48,10/28/24,0,1
-0.7,600,Michigan,REP,Donald Trump,45,10/28/24,0,0
-0.7,600,Michigan,GRE,Jill Stein,3,10/28/24,0,0
-0.7,600,Michigan,IND,Robert F. Kennedy,3,10/28/24,0,0
-0.7,600,Michigan,IND,Cornel West,1,10/28/24,0,0
-0.6,726,Michigan,DEM,Kamala Harris,48,10/28/24,0,1
-0.6,726,Michigan,REP,Donald Trump,43,10/28/24,0,0
-0.6,726,Michigan,IND,Robert F. Kennedy,3,10/28/24,0,0
-0.6,726,Michigan,IND,Cornel West,1,10/28/24,0,0
-0.6,726,Michigan,GRE,Jill Stein,2,10/28/24,0,0
-0.6,726,Michigan,LIB,Chase Oliver,0,10/28/24,0,0
-0.6,819,Pennsylvania,DEM,Kamala Harris,48,10/28/24,0,1
-0.6,819,Pennsylvania,REP,Donald Trump,48,10/28/24,0,0
-0.6,819,Pennsylvania,GRE,Jill Stein,1,10/28/24,0,0
-0.6,819,Pennsylvania,LIB,Chase Oliver,1,10/28/24,0,0
-0.6,736,Wisconsin,DEM,Kamala Harris,51,10/28/24,1,1
-0.6,736,Wisconsin,REP,Donald Trump,45,10/28/24,0,0
-0.6,736,Wisconsin,IND,Robert F. Kennedy,1,10/28/24,0,0
-0.6,736,Wisconsin,IND,Cornel West,0,10/28/24,0,0
-0.6,736,Wisconsin,GRE,Jill Stein,1,10/28/24,0,0
-0.6,736,Wisconsin,LIB,Chase Oliver,0,10/28/24,0,0
-0.6,732,Georgia,DEM,Kamala Harris,47,10/28/24,0,1
-0.6,732,Georgia,REP,Donald Trump,48,10/28/24,1,0
-0.6,732,Georgia,GRE,Jill Stein,1,10/28/24,0,0
-0.6,732,Georgia,LIB,Chase Oliver,1,10/28/24,0,0
-0.6,750,North Carolina,DEM,Kamala Harris,48,10/28/24,0,1
-0.6,750,North Carolina,REP,Donald Trump,47,10/28/24,0,0
-0.6,750,North Carolina,IND,Cornel West,1,10/28/24,0,0
-0.6,750,North Carolina,GRE,Jill Stein,1,10/28/24,0,0
-0.6,750,North Carolina,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,1273,Pennsylvania,DEM,Kamala Harris,49,10/28/24,0,1
-1.1,1273,Pennsylvania,REP,Donald Trump,49,10/28/24,0,0
-1.1,1206,Nebraska,DEM,Kamala Harris,40,10/28/24,0,1
-1.1,1206,Nebraska,REP,Donald Trump,55,10/28/24,1,0
-1.1,1206,Nebraska,GRE,Jill Stein,0,10/28/24,0,0
-1.1,1206,Nebraska,IND,Cornel West,0,10/28/24,0,0
-1.1,1206,Nebraska,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,408,Nebraska CD-1,DEM,Kamala Harris,43,10/28/24,0,1
-1.1,408,Nebraska CD-1,REP,Donald Trump,51,10/28/24,1,0
-1.1,408,Nebraska CD-1,GRE,Jill Stein,0,10/28/24,0,0
-1.1,408,Nebraska CD-1,IND,Cornel West,0,10/28/24,0,0
-1.1,408,Nebraska CD-1,LIB,Chase Oliver,3,10/28/24,0,0
-1.1,393,Nebraska CD-2,DEM,Kamala Harris,52,10/28/24,1,1
-1.1,393,Nebraska CD-2,REP,Donald Trump,44,10/28/24,0,0
-1.1,393,Nebraska CD-2,GRE,Jill Stein,1,10/28/24,0,0
-1.1,393,Nebraska CD-2,IND,Cornel West,0,10/28/24,0,0
-1.1,393,Nebraska CD-2,LIB,Chase Oliver,1,10/28/24,0,0
-1.1,404,Nebraska CD-3,DEM,Kamala Harris,25,10/28/24,0,1
-1.1,404,Nebraska CD-3,REP,Donald Trump,70,10/28/24,1,0
-1.1,404,Nebraska CD-3,GRE,Jill Stein,0,10/28/24,0,0
-1.1,404,Nebraska CD-3,IND,Cornel West,0,10/28/24,0,0
-1.1,404,Nebraska CD-3,LIB,Chase Oliver,0,10/28/24,0,0
-0.3,800,Pennsylvania,DEM,Kamala Harris,47.4,10/27/24,0,1
-0.3,800,Pennsylvania,REP,Donald Trump,48.4,10/27/24,1,0
-0.3,800,Michigan,DEM,Kamala Harris,47.9,10/27/24,0,1
-0.3,800,Michigan,REP,Donald Trump,48.5,10/27/24,0,0
-1.1,600,New York,DEM,Kamala Harris,56.8,10/27/24,1,1
-1.1,600,New York,REP,Donald Trump,39,10/27/24,0,0
-0.3,800,Wisconsin,DEM,Kamala Harris,48,10/27/24,0,1
-0.3,800,Wisconsin,REP,Donald Trump,49,10/27/24,1,0
-1.1,1000,Michigan,DEM,Kamala Harris,49.3,10/27/24,0,1
-1.1,1000,Michigan,REP,Donald Trump,49.8,10/27/24,0,0
0.4,901,Arizona,DEM,Kamala Harris,47,10/27/24,0,1
0.4,901,Arizona,REP,Donald Trump,49,10/27/24,1,0
0.4,901,Arizona,LIB,Chase Oliver,1,10/27/24,0,0
0.4,901,Arizona,GRE,Jill Stein,1,10/27/24,0,0
0.4,1112,Georgia,DEM,Kamala Harris,47,10/27/24,0,1
0.4,1112,Georgia,REP,Donald Trump,48,10/27/24,1,0
0.4,1112,Georgia,LIB,Chase Oliver,1,10/27/24,0,0
0.4,1112,Georgia,GRE,Jill Stein,0,10/27/24,0,0
0.4,728,Michigan,DEM,Kamala Harris,49,10/27/24,0,1
0.4,728,Michigan,REP,Donald Trump,48,10/27/24,0,0
0.4,728,Michigan,LIB,Chase Oliver,0,10/27/24,0,0
0.4,728,Michigan,GRE,Jill Stein,1,10/27/24,0,0
0.4,531,Nevada,DEM,Kamala Harris,47,10/27/24,1,1
0.4,531,Nevada,REP,Donald Trump,47,10/27/24,1,0
0.4,531,Nevada,LIB,Chase Oliver,1,10/27/24,0,0
0.4,531,Nevada,GRE,Jill Stein,0,10/27/24,0,0
0.4,770,North Carolina,DEM,Kamala Harris,46,10/27/24,0,1
0.4,770,North Carolina,REP,Donald Trump,48,10/27/24,1,0
0.4,770,North Carolina,LIB,Chase Oliver,1,10/27/24,0,0
0.4,770,North Carolina,GRE,Jill Stein,1,10/27/24,0,0
0.4,1116,Pennsylvania,DEM,Kamala Harris,48,10/27/24,0,1
0.4,1116,Pennsylvania,REP,Donald Trump,48,10/27/24,0,0
0.4,1116,Pennsylvania,LIB,Chase Oliver,1,10/27/24,0,0
0.4,1116,Pennsylvania,GRE,Jill Stein,0,10/27/24,0,0
0.4,746,Wisconsin,DEM,Kamala Harris,49,10/27/24,1,1
0.4,746,Wisconsin,REP,Donald Trump,47,10/27/24,0,0
0.4,746,Wisconsin,LIB,Chase Oliver,1,10/27/24,0,0
0.4,746,Wisconsin,GRE,Jill Stein,0,10/27/24,0,0
0.6,589,Arizona,DEM,Kamala Harris,45,10/27/24,0,1
0.6,589,Arizona,REP,Donald Trump,43,10/27/24,0,0
-1,500,Michigan,DEM,Kamala Harris,47,10/27/24,0,1
-1,500,Michigan,REP,Donald Trump,47.4,10/27/24,0,0
-1,500,Michigan,LIB,Chase Oliver,0.2,10/27/24,0,0
-1,500,Michigan,CON,Randall A. Terry,0,10/27/24,0,0
-1,500,Michigan,GRE,Jill Stein,1.4,10/27/24,0,0
-1,500,Michigan,IND,Robert F. Kennedy,1.4,10/27/24,0,0
-1,500,Michigan,IND,Joseph Kishore,0.2,10/27/24,0,0
-1,500,Michigan,IND,Cornel West,1,10/27/24,0,0
-0.3,400,Michigan,DEM,Kamala Harris,51.7,10/27/24,1,1
-0.3,400,Michigan,REP,Donald Trump,46.6,10/27/24,0,0
1.2,662,Wyoming,DEM,Kamala Harris,28.4,10/27/24,0,1
1.2,662,Wyoming,REP,Donald Trump,63.4,10/27/24,1,0
0.6,1087,Georgia,DEM,Kamala Harris,45.9,10/26/24,0,1
0.6,1087,Georgia,REP,Donald Trump,48.3,10/26/24,1,0
0.6,1094,Arizona,DEM,Kamala Harris,46,10/26/24,0,1
0.6,1094,Arizona,REP,Donald Trump,48.1,10/26/24,1,0
0.6,796,Michigan,DEM,Kamala Harris,49,10/26/24,0,1
0.6,796,Michigan,REP,Donald Trump,50,10/26/24,1,0
0,622,New Hampshire,DEM,Kamala Harris,49.8,10/26/24,0,1
0,622,New Hampshire,REP,Donald Trump,50.2,10/26/24,1,0
-1.1,1000,Massachusetts,DEM,Kamala Harris,60.2,10/26/24,1,1
-1.1,1000,Massachusetts,REP,Donald Trump,37.2,10/26/24,0,0
-1.5,1180,Texas,DEM,Kamala Harris,41,10/26/24,0,1
-1.5,1180,Texas,REP,Donald Trump,52,10/26/24,1,0
-1.5,1180,Texas,DEM,Kamala Harris,40,10/26/24,0,1
-1.5,1180,Texas,REP,Donald Trump,50,10/26/24,0,0
-1.5,1180,Texas,GRE,Jill Stein,2,10/26/24,0,0
-1.5,1180,Texas,LIB,Chase Oliver,2,10/26/24,0,0
-1.5,1180,Texas,DEM,Kamala Harris,42,10/26/24,0,1
-1.5,1180,Texas,REP,Donald Trump,52,10/26/24,1,0
-1.5,1180,Texas,DEM,Kamala Harris,40,10/26/24,0,1
-1.5,1180,Texas,REP,Donald Trump,51,10/26/24,0,0
-1.5,1180,Texas,GRE,Jill Stein,1,10/26/24,0,0
-1.5,1180,Texas,LIB,Chase Oliver,1,10/26/24,0,0
-1.5,1194,Nebraska,DEM,Kamala Harris,40,10/26/24,0,1
-1.5,1194,Nebraska,REP,Donald Trump,55,10/26/24,1,0
-1.5,1194,Nebraska,DEM,Kamala Harris,38,10/26/24,0,1
-1.5,1194,Nebraska,REP,Donald Trump,53,10/26/24,0,0
-1.5,1194,Nebraska,GRE,Jill Stein,0,10/26/24,0,0
-1.5,1194,Nebraska,IND,Cornel West,0,10/26/24,0,0
-1.5,1194,Nebraska,LIB,Chase Oliver,1,10/26/24,0,0
-1.5,1194,Nebraska,DEM,Kamala Harris,40,10/26/24,0,1
-1.5,1194,Nebraska,REP,Donald Trump,55,10/26/24,1,0
-1.5,1194,Nebraska,DEM,Kamala Harris,39,10/26/24,0,1
-1.5,1194,Nebraska,REP,Donald Trump,53,10/26/24,0,0
-1.5,1194,Nebraska,GRE,Jill Stein,0,10/26/24,0,0
-1.5,1194,Nebraska,IND,Cornel West,0,10/26/24,0,0
-1.5,1194,Nebraska,LIB,Chase Oliver,1,10/26/24,0,0
-1.5,500,Nebraska CD-2,DEM,Kamala Harris,54,10/26/24,1,1
-1.5,500,Nebraska CD-2,REP,Donald Trump,42,10/26/24,0,0
-1.5,500,Nebraska CD-2,DEM,Kamala Harris,53,10/26/24,0,1
-1.5,500,Nebraska CD-2,REP,Donald Trump,41,10/26/24,0,0
-1.5,500,Nebraska CD-2,GRE,Jill Stein,0,10/26/24,0,0
-1.5,500,Nebraska CD-2,IND,Cornel West,0,10/26/24,0,0
-1.5,500,Nebraska CD-2,LIB,Chase Oliver,1,10/26/24,0,0
-1.3,853,North Carolina,DEM,Kamala Harris,47,10/26/24,1,1
-1.3,853,North Carolina,REP,Donald Trump,47,10/26/24,1,0
0.3,600,Pennsylvania,DEM,Kamala Harris,47,10/26/24,1,1
0.3,600,Pennsylvania,REP,Donald Trump,47,10/26/24,1,0
0.3,600,Pennsylvania,LIB,Chase Oliver,1,10/26/24,0,0
0.3,600,Pennsylvania,GRE,Jill Stein,1,10/26/24,0,0
-0.6,781,Arizona,DEM,Kamala Harris,48,10/26/24,0,1
-0.6,781,Arizona,REP,Donald Trump,47,10/26/24,0,0
-0.6,781,Arizona,GRE,Jill Stein,1,10/26/24,0,0
-0.6,781,Arizona,LIB,Chase Oliver,2,10/26/24,0,0
-0.6,683,Nevada,DEM,Kamala Harris,47,10/26/24,0,1
-0.6,683,Nevada,REP,Donald Trump,48,10/26/24,1,0
-0.6,683,Nevada,LIB,Chase Oliver,1,10/26/24,0,0
-1.1,1000,Montana,DEM,Kamala Harris,39.6,10/25/24,0,1
-1.1,1000,Montana,REP,Donald Trump,58.6,10/25/24,1,0
-0.3,1227,Florida,DEM,Kamala Harris,44.6,10/25/24,0,1
-0.3,1227,Florida,REP,Donald Trump,50.3,10/25/24,0,0
-1.1,2077,Arizona,DEM,Kamala Harris,49,10/25/24,0,1
-1.1,2077,Arizona,REP,Donald Trump,49,10/25/24,0,0
-1.1,2066,Arizona,DEM,Kamala Harris,47,10/25/24,0,1
-1.1,2066,Arizona,REP,Donald Trump,51,10/25/24,1,0
-1.1,5952,Florida,DEM,Kamala Harris,47,10/25/24,0,1
-1.1,5952,Florida,REP,Donald Trump,51,10/25/24,0,0
-1.1,5916,Florida,DEM,Kamala Harris,46,10/25/24,0,1
-1.1,5916,Florida,REP,Donald Trump,52,10/25/24,1,0
-1.1,2682,Georgia,DEM,Kamala Harris,48,10/25/24,0,1
-1.1,2682,Georgia,REP,Donald Trump,49,10/25/24,0,0
-1.1,2663,Georgia,DEM,Kamala Harris,46,10/25/24,0,1
-1.1,2663,Georgia,REP,Donald Trump,51,10/25/24,1,0
-1.1,2347,Michigan,DEM,Kamala Harris,52,10/25/24,1,1
-1.1,2347,Michigan,REP,Donald Trump,45,10/25/24,0,0
-1.1,2336,Michigan,DEM,Kamala Harris,51,10/25/24,0,1
-1.1,2336,Michigan,REP,Donald Trump,46,10/25/24,0,0
-1.1,1278,Minnesota,DEM,Kamala Harris,52,10/25/24,0,1
-1.1,1278,Minnesota,REP,Donald Trump,44,10/25/24,0,0
-1.1,1275,Minnesota,DEM,Kamala Harris,53,10/25/24,1,1
-1.1,1275,Minnesota,REP,Donald Trump,43,10/25/24,0,0
-1.1,940,Nevada,DEM,Kamala Harris,53,10/25/24,1,1
-1.1,940,Nevada,REP,Donald Trump,44,10/25/24,0,0
-1.1,933,Nevada,DEM,Kamala Harris,51,10/25/24,0,1
-1.1,933,Nevada,REP,Donald Trump,47,10/25/24,0,0
-1.1,380,New Hampshire,DEM,Kamala Harris,52,10/25/24,1,1
-1.1,380,New Hampshire,REP,Donald Trump,45,10/25/24,0,0
-1.1,375,New Hampshire,DEM,Kamala Harris,52,10/25/24,1,1
-1.1,375,New Hampshire,REP,Donald Trump,45,10/25/24,0,0
-1.1,2330,North Carolina,DEM,Kamala Harris,49,10/25/24,0,1
-1.1,2330,North Carolina,REP,Donald Trump,48,10/25/24,0,0
-1.1,2308,North Carolina,DEM,Kamala Harris,48,10/25/24,0,1
-1.1,2308,North Carolina,REP,Donald Trump,50,10/25/24,1,0
-1.1,3120,Ohio,DEM,Kamala Harris,45,10/25/24,0,1
-1.1,3120,Ohio,REP,Donald Trump,52,10/25/24,1,0
-1.1,3091,Ohio,DEM,Kamala Harris,45,10/25/24,0,1
-1.1,3091,Ohio,REP,Donald Trump,52,10/25/24,1,0
-1.1,3708,Pennsylvania,DEM,Kamala Harris,50,10/25/24,1,1
-1.1,3708,Pennsylvania,REP,Donald Trump,47,10/25/24,0,0
-1.1,3685,Pennsylvania,DEM,Kamala Harris,49,10/25/24,0,1
-1.1,3685,Pennsylvania,REP,Donald Trump,48,10/25/24,0,0
-1.1,6526,Texas,DEM,Kamala Harris,47,10/25/24,0,1
-1.1,6526,Texas,REP,Donald Trump,51,10/25/24,1,0
-1.1,6473,Texas,DEM,Kamala Harris,47,10/25/24,0,1
-1.1,6473,Texas,REP,Donald Trump,51,10/25/24,1,0
-1.1,2027,Virginia,DEM,Kamala Harris,53,10/25/24,1,1
-1.1,2027,Virginia,REP,Donald Trump,44,10/25/24,0,0
-1.1,2015,Virginia,DEM,Kamala Harris,52,10/25/24,0,1
-1.1,2015,Virginia,REP,Donald Trump,44,10/25/24,0,0
-1.1,1552,Wisconsin,DEM,Kamala Harris,51,10/25/24,1,1
-1.1,1552,Wisconsin,REP,Donald Trump,46,10/25/24,0,0
-1.1,1542,Wisconsin,DEM,Kamala Harris,50,10/25/24,0,1
-1.1,1542,Wisconsin,REP,Donald Trump,47,10/25/24,0,0
-1.1,600,New Jersey,DEM,Kamala Harris,51.8,10/24/24,1,1
-1.1,600,New Jersey,REP,Donald Trump,40.3,10/24/24,0,0
-1.1,600,New Jersey,DEM,Kamala Harris,51.8,10/24/24,1,1
-1.1,600,New Jersey,REP,Donald Trump,40.3,10/24/24,0,0
-0.2,600,Michigan,DEM,Kamala Harris,46.7,10/24/24,0,1
-0.2,600,Michigan,REP,Donald Trump,43.7,10/24/24,0,0
-0.2,600,Michigan,IND,Robert F. Kennedy,3.9,10/24/24,0,0
-0.2,600,Michigan,GRE,Jill Stein,1.6,10/24/24,0,0
-0.2,600,Michigan,LIB,Chase Oliver,1,10/24/24,0,0
-1.1,753,Wisconsin,DEM,Kamala Harris,50,10/24/24,0,1
-1.1,753,Wisconsin,REP,Donald Trump,49,10/24/24,0,0
-1.1,753,Wisconsin,DEM,Kamala Harris,46,10/24/24,0,1
-1.1,753,Wisconsin,REP,Donald Trump,44,10/24/24,0,0
-1.1,753,Wisconsin,IND,Robert F. Kennedy,5,10/24/24,0,0
-1.1,753,Wisconsin,PSL,Claudia De La Cruz,0,10/24/24,0,0
-1.1,753,Wisconsin,LIB,Chase Oliver,2,10/24/24,0,0
-1.1,753,Wisconsin,GRE,Jill Stein,1,10/24/24,0,0
-1.1,753,Wisconsin,CON,Randall A. Terry,0,10/24/24,0,0
-1.1,753,Wisconsin,IND,Cornel West,1,10/24/24,0,0
-1.1,834,Wisconsin,DEM,Kamala Harris,51,10/24/24,1,1
-1.1,834,Wisconsin,REP,Donald Trump,49,10/24/24,0,0
-1.1,834,Wisconsin,DEM,Kamala Harris,46,10/24/24,0,1
-1.1,834,Wisconsin,REP,Donald Trump,43,10/24/24,0,0
-1.1,834,Wisconsin,IND,Robert F. Kennedy,5,10/24/24,0,0
-1.1,834,Wisconsin,LIB,Chase Oliver,2,10/24/24,0,0
-1.1,834,Wisconsin,GRE,Jill Stein,1,10/24/24,0,0
-1.1,834,Wisconsin,CON,Randall A. Terry,0,10/24/24,0,0
-1.1,834,Wisconsin,IND,Cornel West,1,10/24/24,0,0
-1.1,834,Wisconsin,PSL,Claudia De La Cruz,0,10/24/24,0,0
-1,600,Michigan,DEM,Kamala Harris,49,10/24/24,1,1
-1,600,Michigan,REP,Donald Trump,45,10/24/24,0,0
-1,600,Michigan,IND,Robert F. Kennedy,1,10/24/24,0,0
-1,600,Michigan,GRE,Jill Stein,0,10/24/24,0,0
-1,600,Michigan,LIB,Chase Oliver,1,10/24/24,0,0
-1,600,Michigan,CON,Randall A. Terry,0,10/24/24,0,0
-1,600,Michigan,IND,Cornel West,0,10/24/24,0,0
-1,600,Michigan,IND,Joseph Kishore,0,10/24/24,0,0
-1.1,915,New Hampshire,DEM,Kamala Harris,50.9,10/23/24,1,1
-1.1,915,New Hampshire,REP,Donald Trump,47.2,10/23/24,0,0
-1,500,Wisconsin,DEM,Kamala Harris,46.6,10/23/24,0,1
-1,500,Wisconsin,REP,Donald Trump,48,10/23/24,1,0
-1,500,Wisconsin,CON,Randall A. Terry,0.2,10/23/24,0,0
-1,500,Wisconsin,LIB,Chase Oliver,0.4,10/23/24,0,0
-1,500,Wisconsin,GRE,Jill Stein,0.8,10/23/24,0,0
-1,500,Wisconsin,PSL,Claudia De La Cruz,0.2,10/23/24,0,0
-1,500,Wisconsin,IND,Cornel West,0.4,10/23/24,0,0
-1,500,Wisconsin,IND,Robert F. Kennedy,1.2,10/23/24,0,0
-0.8,1004,Virginia,DEM,Kamala Harris,49,10/23/24,1,1
-0.8,1004,Virginia,REP,Donald Trump,43,10/23/24,0,0
-0.8,1004,Virginia,DEM,Kamala Harris,48,10/23/24,0,1
-0.8,1004,Virginia,REP,Donald Trump,42,10/23/24,0,0
-1,650,North Carolina,DEM,Kamala Harris,45,10/23/24,0,1
-1,650,North Carolina,REP,Donald Trump,47,10/23/24,1,0
-1,650,North Carolina,LIB,Chase Oliver,0,10/23/24,0,0
-1,650,North Carolina,GRE,Jill Stein,1,10/23/24,0,0
-1,650,North Carolina,CON,Randall A. Terry,0,10/23/24,0,0
-1,650,North Carolina,IND,Cornel West,1,10/23/24,0,0
-1,800,Pennsylvania,DEM,Kamala Harris,48,10/23/24,1,1
-1,800,Pennsylvania,REP,Donald Trump,47,10/23/24,0,0
-1,800,Pennsylvania,GRE,Jill Stein,1,10/23/24,0,0
-1,800,Pennsylvania,LIB,Chase Oliver,1,10/23/24,0,0
-1,600,New Hampshire,DEM,Kamala Harris,50,10/23/24,0,1
-1,600,New Hampshire,REP,Donald Trump,43,10/23/24,0,0
-1,600,New Hampshire,GRE,Jill Stein,1,10/23/24,0,0
-1,600,New Hampshire,LIB,Chase Oliver,1,10/23/24,0,0
-1.1,860,Pennsylvania,DEM,Kamala Harris,49,10/22/24,0,1
-1.1,860,Pennsylvania,REP,Donald Trump,50.7,10/22/24,1,0
-1.1,950,North Carolina,DEM,Kamala Harris,48.2,10/22/24,0,1
-1.1,950,North Carolina,REP,Donald Trump,50.2,10/22/24,1,0
-1.1,800,Wisconsin,DEM,Kamala Harris,49.2,10/22/24,0,1
-1.1,800,Wisconsin,REP,Donald Trump,49.9,10/22/24,1,0
0.4,710,Arizona,DEM,Kamala Harris,46,10/22/24,0,1
0.4,710,Arizona,REP,Donald Trump,48,10/22/24,0,0
0.4,710,Arizona,LIB,Chase Oliver,1,10/22/24,0,0
0.4,710,Arizona,GRE,Jill Stein,1,10/22/24,0,0
0.4,1168,Georgia,DEM,Kamala Harris,47,10/22/24,0,1
0.4,1168,Georgia,REP,Donald Trump,48,10/22/24,0,0
0.4,1168,Georgia,LIB,Chase Oliver,1,10/22/24,0,0
0.4,1168,Georgia,GRE,Jill Stein,0,10/22/24,0,0
0.4,1115,Michigan,DEM,Kamala Harris,47,10/22/24,1,1
0.4,1115,Michigan,REP,Donald Trump,47,10/22/24,1,0
0.4,1115,Michigan,LIB,Chase Oliver,0,10/22/24,0,0
0.4,1115,Michigan,GRE,Jill Stein,1,10/22/24,0,0
0.4,540,Nevada,DEM,Kamala Harris,46,10/22/24,0,1
0.4,540,Nevada,REP,Donald Trump,47,10/22/24,0,0
0.4,540,Nevada,LIB,Chase Oliver,0,10/22/24,0,0
0.4,540,Nevada,GRE,Jill Stein,0,10/22/24,0,0
0.4,679,North Carolina,DEM,Kamala Harris,47,10/22/24,0,1
0.4,679,North Carolina,REP,Donald Trump,48,10/22/24,0,0
0.4,679,North Carolina,LIB,Chase Oliver,0,10/22/24,0,0
0.4,679,North Carolina,GRE,Jill Stein,1,10/22/24,0,0
0.4,1586,Pennsylvania,DEM,Kamala Harris,48,10/22/24,0,1
0.4,1586,Pennsylvania,REP,Donald Trump,47,10/22/24,0,0
0.4,1586,Pennsylvania,LIB,Chase Oliver,1,10/22/24,0,0
0.4,1586,Pennsylvania,GRE,Jill Stein,0,10/22/24,0,0
0.4,557,Wisconsin,DEM,Kamala Harris,49,10/22/24,0,1
0.4,557,Wisconsin,REP,Donald Trump,47,10/22/24,0,0
0.4,557,Wisconsin,LIB,Chase Oliver,1,10/22/24,0,0
0.4,557,Wisconsin,GRE,Jill Stein,0,10/22/24,0,0
-0.1,1703,Alaska,DEM,Kamala Harris,43,10/22/24,0,1
-0.1,1703,Alaska,REP,Donald Trump,51,10/22/24,0,0
-0.1,1703,Alaska,IND,Robert F. Kennedy,7,10/22/24,0,0
-0.1,1703,Alaska,DEM,Kamala Harris,45,10/22/24,0,1
-0.1,1703,Alaska,REP,Donald Trump,55,10/22/24,1,0
-1.1,825,South Dakota,DEM,Kamala Harris,36.5,10/22/24,0,1
-1.1,825,South Dakota,REP,Donald Trump,62,10/22/24,1,0
0.2,600,Nevada,DEM,Kamala Harris,47,10/22/24,0,1
0.2,600,Nevada,REP,Donald Trump,50,10/22/24,1,0
0.2,600,Nevada,LIB,Chase Oliver,0,10/22/24,0,0
0.2,600,Ohio,DEM,Kamala Harris,44,10/22/24,0,1
0.2,600,Ohio,REP,Donald Trump,52,10/22/24,1,0
0.2,600,Ohio,GRE,Jill Stein,1,10/22/24,0,0
0.2,600,Ohio,LIB,Chase Oliver,1,10/22/24,0,0
0.2,600,Wisconsin,DEM,Kamala Harris,47,10/22/24,0,1
0.2,600,Wisconsin,REP,Donald Trump,48,10/22/24,0,0
0.2,600,Wisconsin,GRE,Jill Stein,1,10/22/24,0,0
0.2,600,Wisconsin,LIB,Chase Oliver,0,10/22/24,0,0
-0.5,950,South Carolina,DEM,Kamala Harris,42,10/22/24,0,1
-0.5,950,South Carolina,REP,Donald Trump,55.1,10/22/24,1,0
-0.5,950,South Carolina,LIB,Chase Oliver,0.5,10/22/24,0,0
-0.3,500,Pennsylvania,DEM,Kamala Harris,46,10/22/24,0,1
-0.3,500,Pennsylvania,REP,Donald Trump,45.8,10/22/24,0,0
-0.9,1356,Georgia,DEM,Kamala Harris,49,10/22/24,1,1
